pdt,mcr_group
PDT000346868.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3=>mcr"
PDT000346869.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3=>mcr"
PDT000346877.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3=>mcr"
PDT000346879.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3=>mcr"
PDT000346907.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3=>mcr"
PDT000346912.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3=>mcr"
PDT000346931.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3=>mcr"
PDT000346948.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3=>mcr"
PDT000346954.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3=>mcr"
PDT000346962.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3=>mcr"
PDT000346965.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3=>mcr"
PDT000346978.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3=>mcr"
PDT000351828.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3=>mcr"
PDT000354910.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3=>mcr"
PDT000364522.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3=>mcr"
PDT000365978.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3=>mcr"
PDT000390645.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3=>mcr"
PDT000394411.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3=>mcr"
PDT000396733.1,"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3=>mcr"
PDT000124608.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000124650.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000124681.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000124686.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000129704.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000135480.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000136714.2,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000144602.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000161408.2,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000168712.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000168715.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000168742.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000168759.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000168760.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000168781.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000168803.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000168806.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000168824.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000168830.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000168848.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000168853.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000168861.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000171419.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000176456.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000181672.2,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000181759.2,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000181760.2,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000181773.2,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000181818.2,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000181841.2,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000190678.2,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000202755.3,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000222020.2,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000225236.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000233313.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000233325.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000237135.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000237137.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000238505.2,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000264632.2,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000276018.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000289874.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000289884.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000289908.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000289929.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000294381.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000294389.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000294390.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000294391.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000294392.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000294396.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000294397.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000294410.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000298029.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000298042.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000298057.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000313448.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000325043.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000331967.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000333201.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346531.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346541.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346543.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346558.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346566.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346596.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346601.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346614.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346619.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346628.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346656.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346665.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346817.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346821.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346829.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346833.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346841.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346858.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346868.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346869.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346886.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346893.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346907.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346931.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346954.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346965.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346974.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000346978.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000351828.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000354910.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000355788.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000364522.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000365978.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000390645.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000393655.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000394411.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000396733.1,"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3=>mcr"
PDT000124672.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000129704.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000135480.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000144602.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000157498.2,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000161408.2,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000168712.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000168715.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000168742.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000168781.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000168786.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000168790.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000168806.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000168824.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000168830.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000168833.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000168848.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000168853.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000168861.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000168877.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000171419.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000171422.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000176456.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000181672.2,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000181720.2,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000181748.2,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000190678.2,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000212780.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000212781.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000212783.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000219684.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000219686.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000222020.2,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000225236.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000233270.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000237135.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000237137.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000237138.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000276018.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000289874.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000289884.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000291269.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000298031.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000298038.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000298042.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000298053.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000298062.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000298064.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000298068.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000298076.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000298084.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000313448.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000325043.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000331967.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000337148.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346531.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346546.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346547.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346557.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346566.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346574.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346588.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346599.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346601.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346614.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346619.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346635.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346636.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346665.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346672.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346789.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346829.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346833.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346843.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346858.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346865.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346868.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346869.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346877.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346879.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346907.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346912.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346931.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346948.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346954.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000346978.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000351828.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000354910.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000364522.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000365978.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000396733.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000396734.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000396737.1,"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)=>mcr"
PDT000124650.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000124681.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000129704.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000135480.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000136714.2,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000144602.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000161408.2,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000168712.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000168715.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000168742.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000168759.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000168760.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000168781.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000168803.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000168806.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000168824.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000168830.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
PDT000168848.1,"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)=>mcr"
