"","id","collection_year","country","isolation_type","isolation_source","set","count","numcoop","numself","numunkn","ratio","pctcoop","pctself"
"441","PDT000136717.1",2013,"Germany","environmental/other",NA,"environmentalmcrisolates",11,5,6,0,0.833333333333333,0.454545454545455,0.545454545454545
"442","PDT000137202.1",2016,"USA","environmental/other","swine cecum","environmentalmcrisolates",7,3,4,0,0.75,0.428571428571429,0.571428571428571
"443","PDT000168464.1",2016,NA,"environmental/other",NA,"environmentalmcrisolates",13,6,7,0,0.857142857142857,0.461538461538462,0.538461538461538
"444","PDT000168465.1",2016,NA,"environmental/other",NA,"environmentalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"445","PDT000168466.1",2016,NA,"environmental/other",NA,"environmentalmcrisolates",7,3,4,0,0.75,0.428571428571429,0.571428571428571
"446","PDT000168467.1",2016,NA,"environmental/other",NA,"environmentalmcrisolates",7,4,3,0,1.33333333333333,0.571428571428571,0.428571428571429
"447","PDT000095911.2",2008,"France","environmental/other","Animal feces","environmentalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"448","PDT000149831.1",2016,"USA","environmental/other","cecum","environmentalmcrisolates",1,1,0,0,Inf,1,0
"449","PDT000158042.1",2015,"China","environmental/other","hospital sewage","environmentalmcrisolates",17,7,10,0,0.7,0.411764705882353,0.588235294117647
"450","PDT000167675.2",2016,NA,"environmental/other",NA,"environmentalmcrisolates",12,4,8,0,0.5,0.333333333333333,0.666666666666667
"451","PDT000167714.2",2016,NA,"environmental/other",NA,"environmentalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"452","PDT000168712.1",2014,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",25,12,13,0,0.923076923076923,0.48,0.52
"453","PDT000168716.1",2014,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",19,9,10,0,0.9,0.473684210526316,0.526315789473684
"454","PDT000168717.1",2014,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",19,10,9,0,1.11111111111111,0.526315789473684,0.473684210526316
"455","PDT000168729.1",2015,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",18,10,8,0,1.25,0.555555555555556,0.444444444444444
"456","PDT000168734.1",2015,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",16,8,8,0,1,0.5,0.5
"457","PDT000168735.1",2015,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",18,7,11,0,0.636363636363636,0.388888888888889,0.611111111111111
"458","PDT000168736.1",2015,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",10,5,5,0,1,0.5,0.5
"459","PDT000168743.1",2015,"China","environmental/other","sewage from commercial farm","environmentalmcrisolates",21,11,10,0,1.1,0.523809523809524,0.476190476190476
"460","PDT000168747.1",2015,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",19,10,9,0,1.11111111111111,0.526315789473684,0.473684210526316
"461","PDT000168748.1",2015,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",19,9,10,0,0.9,0.473684210526316,0.526315789473684
"462","PDT000168749.1",2015,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",19,9,10,0,0.9,0.473684210526316,0.526315789473684
"463","PDT000168750.1",2015,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",19,9,10,0,0.9,0.473684210526316,0.526315789473684
"464","PDT000168751.1",2015,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",19,9,10,0,0.9,0.473684210526316,0.526315789473684
"465","PDT000168752.1",2015,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",19,9,10,0,0.9,0.473684210526316,0.526315789473684
"466","PDT000168754.1",2015,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",10,5,5,0,1,0.5,0.5
"467","PDT000168758.1",2014,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",15,7,8,0,0.875,0.466666666666667,0.533333333333333
"468","PDT000168759.1",2014,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",25,10,15,0,0.666666666666667,0.4,0.6
"469","PDT000168767.1",2015,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",17,9,8,0,1.125,0.529411764705882,0.470588235294118
"470","PDT000168777.1",2015,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",21,11,10,0,1.1,0.523809523809524,0.476190476190476
"471","PDT000168778.1",2015,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",19,9,10,0,0.9,0.473684210526316,0.526315789473684
"472","PDT000168779.1",2015,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",21,11,10,0,1.1,0.523809523809524,0.476190476190476
"473","PDT000168785.1",2015,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",11,5,6,0,0.833333333333333,0.454545454545455,0.545454545454545
"474","PDT000168787.1",2015,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",12,5,7,0,0.714285714285714,0.416666666666667,0.583333333333333
"475","PDT000168788.1",2015,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",12,5,7,0,0.714285714285714,0.416666666666667,0.583333333333333
"476","PDT000168794.1",2015,"China","environmental/other","commercial chicken farm","environmentalmcrisolates",19,8,11,0,0.727272727272727,0.421052631578947,0.578947368421053
"477","PDT000168799.1",2015,"China","environmental/other","commercial chicken farm","environmentalmcrisolates",17,8,9,0,0.888888888888889,0.470588235294118,0.529411764705882
"478","PDT000168809.1",2015,"China","environmental/other","commercial chicken farm","environmentalmcrisolates",15,6,9,0,0.666666666666667,0.4,0.6
"479","PDT000168818.1",2015,"China","environmental/other","anal swabs from commercial chicken farm","environmentalmcrisolates",19,9,10,0,0.9,0.473684210526316,0.526315789473684
"480","PDT000168821.1",2015,"China","environmental/other","chicken legs and breast from supermarket","environmentalmcrisolates",16,7,9,0,0.777777777777778,0.4375,0.5625
"481","PDT000168824.1",2015,"China","environmental/other","chicken legs and breast from supermarket","environmentalmcrisolates",18,7,11,0,0.636363636363636,0.388888888888889,0.611111111111111
"482","PDT000168827.1",2015,"China","environmental/other","cecum from slaughterhouse","environmentalmcrisolates",19,9,10,0,0.9,0.473684210526316,0.526315789473684
"483","PDT000168828.1",2015,"China","environmental/other","cecum from slaughterhouse","environmentalmcrisolates",16,8,8,0,1,0.5,0.5
"484","PDT000168837.1",2015,"China","environmental/other","commercial chicken farm","environmentalmcrisolates",15,6,9,0,0.666666666666667,0.4,0.6
"485","PDT000168845.1",2015,"China","environmental/other","chicken legs and breast from supermarket","environmentalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"486","PDT000168848.1",2015,"China","environmental/other","cecum from slaughterhouse","environmentalmcrisolates",29,13,16,0,0.8125,0.448275862068966,0.551724137931034
"487","PDT000168850.1",2015,"China","environmental/other","cloaca swabs from hatchery farm","environmentalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"488","PDT000168860.1",2015,"China","environmental/other","chicken legs and breast from supermarket","environmentalmcrisolates",18,9,9,0,1,0.5,0.5
"489","PDT000168864.1",2015,"China","environmental/other","cecum from slaughterhouse","environmentalmcrisolates",15,6,9,0,0.666666666666667,0.4,0.6
"490","PDT000168867.1",2015,"China","environmental/other","cecum from slaughterhouse","environmentalmcrisolates",22,10,12,0,0.833333333333333,0.454545454545455,0.545454545454545
"491","PDT000168870.1",2015,"China","environmental/other","cloaca swabs from hatchery farm","environmentalmcrisolates",8,5,3,0,1.66666666666667,0.625,0.375
"492","PDT000168871.1",2014,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",22,10,12,0,0.833333333333333,0.454545454545455,0.545454545454545
"493","PDT000168873.1",2014,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"494","PDT000168876.1",2014,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",14,5,9,0,0.555555555555556,0.357142857142857,0.642857142857143
"495","PDT000168877.1",2015,"China","environmental/other","cloaca swabs from commercial farm","environmentalmcrisolates",18,8,10,0,0.8,0.444444444444444,0.555555555555556
"496","PDT000171419.1",2012,"Viet Nam","environmental/other","feces","environmentalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"497","PDT000171420.1",2012,"Viet Nam","environmental/other","feces","environmentalmcrisolates",14,5,9,0,0.555555555555556,0.357142857142857,0.642857142857143
"498","PDT000171421.1",2012,"Viet Nam","environmental/other","feces","environmentalmcrisolates",10,5,5,0,1,0.5,0.5
"499","PDT000171422.1",2012,"Viet Nam","environmental/other","feces","environmentalmcrisolates",12,3,9,0,0.333333333333333,0.25,0.75
"500","PDT000171423.1",2012,"Viet Nam","environmental/other","feces","environmentalmcrisolates",6,4,2,0,2,0.666666666666667,0.333333333333333
"501","PDT000171424.1",2012,"Viet Nam","environmental/other","feces","environmentalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"502","PDT000171425.1",2012,"Viet Nam","environmental/other","feces","environmentalmcrisolates",14,5,9,0,0.555555555555556,0.357142857142857,0.642857142857143
"503","PDT000171426.1",2012,"Viet Nam","environmental/other","feces","environmentalmcrisolates",14,4,10,0,0.4,0.285714285714286,0.714285714285714
"504","PDT000171427.1",2012,"Viet Nam","environmental/other","feces","environmentalmcrisolates",12,3,9,0,0.333333333333333,0.25,0.75
"505","PDT000171428.1",2012,"Viet Nam","environmental/other","feces","environmentalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"506","PDT000171429.1",2012,"Viet Nam","environmental/other","feces","environmentalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"507","PDT000171430.1",2012,"Viet Nam","environmental/other","feces","environmentalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
"508","PDT000171431.1",2012,"Viet Nam","environmental/other","feces","environmentalmcrisolates",17,6,11,0,0.545454545454545,0.352941176470588,0.647058823529412
"509","PDT000171432.1",2012,"Viet Nam","environmental/other","feces","environmentalmcrisolates",7,2,5,0,0.4,0.285714285714286,0.714285714285714
"510","PDT000171433.1",2012,"Viet Nam","environmental/other","feces","environmentalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"511","PDT000171434.1",2012,"Viet Nam","environmental/other","feces","environmentalmcrisolates",7,3,4,0,0.75,0.428571428571429,0.571428571428571
"512","PDT000171435.1",2012,"Viet Nam","environmental/other","feces","environmentalmcrisolates",14,5,9,0,0.555555555555556,0.357142857142857,0.642857142857143
"513","PDT000171436.1",2012,"Viet Nam","environmental/other","feces","environmentalmcrisolates",16,5,11,0,0.454545454545455,0.3125,0.6875
"514","PDT000171438.1",2012,"Viet Nam","environmental/other","feces","environmentalmcrisolates",14,6,8,0,0.75,0.428571428571429,0.571428571428571
"515","PDT000171439.1",2012,"Viet Nam","environmental/other","feces","environmentalmcrisolates",9,2,7,0,0.285714285714286,0.222222222222222,0.777777777777778
"516","PDT000180920.1",2016,"Brazil","environmental/other","seawater","environmentalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
"517","PDT000180921.1",2016,"Brazil","environmental/other","seawater","environmentalmcrisolates",6,3,3,0,1,0.5,0.5
"518","PDT000181680.2",2015,"Thailand","environmental/other","Farm","environmentalmcrisolates",11,5,6,0,0.833333333333333,0.454545454545455,0.545454545454545
"519","PDT000181742.2",2015,"Thailand","environmental/other","Canal","environmentalmcrisolates",8,3,5,0,0.6,0.375,0.625
"520","PDT000181802.2",2015,"Thailand","environmental/other","Farm","environmentalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"521","PDT000181803.2",2017,NA,"environmental/other",NA,"environmentalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"522","PDT000181819.2",2015,"Thailand","environmental/other","Canal","environmentalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"523","PDT000181837.2",2017,NA,"environmental/other",NA,"environmentalmcrisolates",13,5,8,0,0.625,0.384615384615385,0.615384615384615
"524","PDT000181848.2",2017,NA,"environmental/other",NA,"environmentalmcrisolates",12,5,7,0,0.714285714285714,0.416666666666667,0.583333333333333
"525","PDT000184584.1",2016,"Brazil","environmental/other","chicken breast meat","environmentalmcrisolates",6,4,2,0,2,0.666666666666667,0.333333333333333
"526","PDT000184586.1",2016,"Brazil","environmental/other","seawater","environmentalmcrisolates",7,4,3,0,1.33333333333333,0.571428571428571,0.428571428571429
"527","PDT000185859.1",2016,"Brazil","environmental/other","chicken breast","environmentalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"528","PDT000185860.1",2016,"Brazil","environmental/other","chicken breast","environmentalmcrisolates",5,4,1,0,4,0.8,0.2
"529","PDT000186173.1",2015,"Mexico","environmental/other","Pig Farm","environmentalmcrisolates",15,6,9,0,0.666666666666667,0.4,0.6
"530","PDT000186200.1",2013,"Portugal","environmental/other","Vegetable","environmentalmcrisolates",7,4,3,0,1.33333333333333,0.571428571428571,0.428571428571429
"531","PDT000210703.1",2016,"China","environmental/other","Fecal","environmentalmcrisolates",14,5,9,0,0.555555555555556,0.357142857142857,0.642857142857143
"532","PDT000212780.1",2015,"China","environmental/other","Sewage","environmentalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
"533","PDT000212781.1",2015,"China","environmental/other","Sewage","environmentalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"534","PDT000212782.1",2015,"China","environmental/other","hospital sewage","environmentalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"535","PDT000212783.1",2015,"China","environmental/other","Sewage","environmentalmcrisolates",14,6,8,0,0.75,0.428571428571429,0.571428571428571
"536","PDT000212784.1",2015,"China","environmental/other","Sewage","environmentalmcrisolates",8,3,5,0,0.6,0.375,0.625
"537","PDT000212786.1",2016,"China","environmental/other","stool","environmentalmcrisolates",12,4,8,0,0.5,0.333333333333333,0.666666666666667
"538","PDT000212793.1",2015,"China","environmental/other","Sewage","environmentalmcrisolates",14,4,10,0,0.4,0.285714285714286,0.714285714285714
"539","PDT000219683.1",2016,"China","environmental/other","soil sample","environmentalmcrisolates",18,8,10,0,0.8,0.444444444444444,0.555555555555556
"540","PDT000219685.1",2016,"China","environmental/other","soil sample","environmentalmcrisolates",16,8,8,0,1,0.5,0.5
"541","PDT000219684.1",2016,"China","environmental/other","soil","environmentalmcrisolates",19,7,12,0,0.583333333333333,0.368421052631579,0.631578947368421
"542","PDT000219686.1",2016,"China","environmental/other","soil","environmentalmcrisolates",19,7,12,0,0.583333333333333,0.368421052631579,0.631578947368421
"543","PDT000219687.1",2016,"China","environmental/other","soil sample","environmentalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"544","PDT000219688.1",2016,"China","environmental/other","soil","environmentalmcrisolates",19,7,12,0,0.583333333333333,0.368421052631579,0.631578947368421
"545","PDT000220632.1",2014,"Colombia","environmental/other","Feed of swine farm","environmentalmcrisolates",10,3,7,0,0.428571428571429,0.3,0.7
"546","PDT000233841.1",2014,"Colombia","environmental/other","rectal swab","environmentalmcrisolates",3,2,1,0,2,0.666666666666667,0.333333333333333
"547","PDT000233842.1",2015,"Spain","environmental/other","feces","environmentalmcrisolates",12,5,7,0,0.714285714285714,0.416666666666667,0.583333333333333
"548","PDT000237131.1",2016,"China","environmental/other","food","environmentalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"549","PDT000237132.1",2016,"China","environmental/other","food","environmentalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"550","PDT000237133.1",2016,"China","environmental/other","food","environmentalmcrisolates",9,2,7,0,0.285714285714286,0.222222222222222,0.777777777777778
"551","PDT000237134.1",2016,"China","environmental/other","food","environmentalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"552","PDT000237135.1",2016,"China","environmental/other","clinical","environmentalmcrisolates",19,6,13,0,0.461538461538462,0.315789473684211,0.684210526315789
"553","PDT000237136.1",2016,"China","environmental/other","clinical","environmentalmcrisolates",15,5,10,0,0.5,0.333333333333333,0.666666666666667
"554","PDT000237137.1",2016,"China","environmental/other","food","environmentalmcrisolates",14,4,10,0,0.4,0.285714285714286,0.714285714285714
"555","PDT000237138.1",2016,"China","environmental/other","food","environmentalmcrisolates",12,3,9,0,0.333333333333333,0.25,0.75
"556","PDT000238514.1",2016,"Colombia","environmental/other",NA,"environmentalmcrisolates",1,1,0,0,Inf,1,0
"557","PDT000238515.1",2016,"Colombia","environmental/other",NA,"environmentalmcrisolates",1,1,0,0,Inf,1,0
"558","PDT000238517.1",2016,"Colombia","environmental/other",NA,"environmentalmcrisolates",1,1,0,0,Inf,1,0
"559","PDT000238522.1",2016,"Colombia","environmental/other",NA,"environmentalmcrisolates",6,2,4,0,0.5,0.333333333333333,0.666666666666667
"560","PDT000238523.1",2016,"Colombia","environmental/other",NA,"environmentalmcrisolates",2,1,1,0,1,0.5,0.5
"561","PDT000238524.1",2016,"Colombia","environmental/other",NA,"environmentalmcrisolates",3,2,1,0,2,0.666666666666667,0.333333333333333
"562","PDT000238525.1",2016,"Colombia","environmental/other",NA,"environmentalmcrisolates",1,1,0,0,Inf,1,0
"563","PDT000238072.2",2016,"Egypt","environmental/other","Raw milk cheese","environmentalmcrisolates",12,5,7,0,0.714285714285714,0.416666666666667,0.583333333333333
"564","PDT000244075.1",2013,"Japan","environmental/other",NA,"environmentalmcrisolates",7,2,5,0,0.4,0.285714285714286,0.714285714285714
"565","PDT000244076.1",2012,"Japan","environmental/other",NA,"environmentalmcrisolates",7,2,5,0,0.4,0.285714285714286,0.714285714285714
"566","PDT000244077.1",2008,"Japan","environmental/other",NA,"environmentalmcrisolates",2,1,1,0,1,0.5,0.5
"567","PDT000264305.1",2011,"Japan","environmental/other",NA,"environmentalmcrisolates",2,2,0,0,Inf,1,0
"568","PDT000264306.1",2011,"Japan","environmental/other",NA,"environmentalmcrisolates",4,2,2,0,1,0.5,0.5
"569","PDT000264307.1",2011,"Japan","environmental/other",NA,"environmentalmcrisolates",2,2,0,0,Inf,1,0
"570","PDT000264497.1",2013,"Japan","environmental/other",NA,"environmentalmcrisolates",12,6,6,0,1,0.5,0.5
"571","PDT000264498.1",2013,"Japan","environmental/other",NA,"environmentalmcrisolates",11,5,6,0,0.833333333333333,0.454545454545455,0.545454545454545
"572","PDT000264500.1",2013,"Japan","environmental/other",NA,"environmentalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"573","PDT000264501.1",2013,"Japan","environmental/other",NA,"environmentalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"574","PDT000274551.2",2017,"Poland","environmental/other",NA,"environmentalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"575","PDT000276016.1",2014,"China","environmental/other","clinical patient","environmentalmcrisolates",12,4,8,0,0.5,0.333333333333333,0.666666666666667
"576","PDT000276017.1",2014,"China","environmental/other","clinical patient","environmentalmcrisolates",7,2,5,0,0.4,0.285714285714286,0.714285714285714
"577","PDT000276018.1",2014,"China","environmental/other","clinical patient","environmentalmcrisolates",16,5,11,0,0.454545454545455,0.3125,0.6875
"578","PDT000276020.1",2014,"China","environmental/other","clinical patient","environmentalmcrisolates",12,5,7,0,0.714285714285714,0.416666666666667,0.583333333333333
"579","PDT000276021.1",2014,"China","environmental/other","clinical patient","environmentalmcrisolates",5,1,4,0,0.25,0.2,0.8
"580","PDT000276022.1",2014,"China","environmental/other","clinical patient","environmentalmcrisolates",7,3,4,0,0.75,0.428571428571429,0.571428571428571
"581","PDT000277855.1",2014,"China","environmental/other",NA,"environmentalmcrisolates",7,2,5,0,0.4,0.285714285714286,0.714285714285714
"582","PDT000281814.1",2015,"China","environmental/other","pig","environmentalmcrisolates",14,5,9,0,0.555555555555556,0.357142857142857,0.642857142857143
"583","PDT000283184.1",2017,"Brazil","environmental/other","Estuarine","environmentalmcrisolates",5,3,2,0,1.5,0.6,0.4
"584","PDT000287993.1",2017,"China","environmental/other","not collected","environmentalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
"585","PDT000287994.1",2017,"China","environmental/other","not collected","environmentalmcrisolates",10,5,5,0,1,0.5,0.5
"586","PDT000287995.1",2017,"China","environmental/other","not collected","environmentalmcrisolates",13,7,6,0,1.16666666666667,0.538461538461538,0.461538461538462
"587","PDT000287996.1",2017,"China","environmental/other","not collected","environmentalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"588","PDT000289871.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",13,3,10,0,0.3,0.230769230769231,0.769230769230769
"589","PDT000289872.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"590","PDT000289873.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",15,7,8,0,0.875,0.466666666666667,0.533333333333333
"591","PDT000289874.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",18,6,12,0,0.5,0.333333333333333,0.666666666666667
"592","PDT000289875.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",15,4,11,0,0.363636363636364,0.266666666666667,0.733333333333333
"593","PDT000289876.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",14,2,12,0,0.166666666666667,0.142857142857143,0.857142857142857
"594","PDT000289877.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"595","PDT000289878.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",20,9,11,0,0.818181818181818,0.45,0.55
"596","PDT000289879.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",14,8,6,0,1.33333333333333,0.571428571428571,0.428571428571429
"597","PDT000289880.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",10,3,7,0,0.428571428571429,0.3,0.7
"598","PDT000289881.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",13,6,7,0,0.857142857142857,0.461538461538462,0.538461538461538
"599","PDT000289882.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",15,6,9,0,0.666666666666667,0.4,0.6
"600","PDT000289883.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"601","PDT000289884.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",14,5,9,0,0.555555555555556,0.357142857142857,0.642857142857143
"602","PDT000289885.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"603","PDT000289886.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",14,7,7,0,1,0.5,0.5
"604","PDT000289887.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",10,5,5,0,1,0.5,0.5
"605","PDT000289888.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",7,3,4,0,0.75,0.428571428571429,0.571428571428571
"606","PDT000289889.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"607","PDT000289890.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",7,4,3,0,1.33333333333333,0.571428571428571,0.428571428571429
"608","PDT000289891.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",12,4,8,0,0.5,0.333333333333333,0.666666666666667
"609","PDT000289892.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",12,5,7,0,0.714285714285714,0.416666666666667,0.583333333333333
"610","PDT000289893.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",12,4,8,0,0.5,0.333333333333333,0.666666666666667
"611","PDT000289894.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
"612","PDT000289895.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",21,9,12,0,0.75,0.428571428571429,0.571428571428571
"613","PDT000289896.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",7,2,5,0,0.4,0.285714285714286,0.714285714285714
"614","PDT000289897.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"615","PDT000289898.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",16,7,9,0,0.777777777777778,0.4375,0.5625
"616","PDT000289899.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",16,7,9,0,0.777777777777778,0.4375,0.5625
"617","PDT000289900.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",7,3,4,0,0.75,0.428571428571429,0.571428571428571
"618","PDT000289901.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",18,9,9,0,1,0.5,0.5
"619","PDT000289902.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",8,3,5,0,0.6,0.375,0.625
"620","PDT000289903.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",18,4,14,0,0.285714285714286,0.222222222222222,0.777777777777778
"621","PDT000289904.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",16,7,9,0,0.777777777777778,0.4375,0.5625
"622","PDT000289905.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",15,4,11,0,0.363636363636364,0.266666666666667,0.733333333333333
"623","PDT000289906.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"624","PDT000289907.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",10,3,7,0,0.428571428571429,0.3,0.7
"625","PDT000289908.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",17,7,10,0,0.7,0.411764705882353,0.588235294117647
"626","PDT000289909.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",12,4,8,0,0.5,0.333333333333333,0.666666666666667
"627","PDT000289910.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",14,6,8,0,0.75,0.428571428571429,0.571428571428571
"628","PDT000289911.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",20,8,12,0,0.666666666666667,0.4,0.6
"629","PDT000289912.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"630","PDT000289913.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",2,1,1,0,1,0.5,0.5
"631","PDT000289914.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",6,2,4,0,0.5,0.333333333333333,0.666666666666667
"632","PDT000289915.1",2017,"China","environmental/other",NA,"environmentalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"633","PDT000289916.1",2017,"China","environmental/other",NA,"environmentalmcrisolates",5,2,3,0,0.666666666666667,0.4,0.6
"634","PDT000289917.1",2017,"China","environmental/other",NA,"environmentalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"635","PDT000290002.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",14,6,8,0,0.75,0.428571428571429,0.571428571428571
"636","PDT000290003.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",12,5,7,0,0.714285714285714,0.416666666666667,0.583333333333333
"637","PDT000291279.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",20,8,12,0,0.666666666666667,0.4,0.6
"638","PDT000291280.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",13,7,6,0,1.16666666666667,0.538461538461538,0.461538461538462
"639","PDT000291281.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",19,5,14,0,0.357142857142857,0.263157894736842,0.736842105263158
"640","PDT000291282.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",7,3,4,0,0.75,0.428571428571429,0.571428571428571
"641","PDT000291283.1",2016,"China","environmental/other","not collected","environmentalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
